id,book,book_slug,title,source_ids,source_file,source_lines,char_count,story_text
QQWSWYQS027,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹仲容说大房子养蚊子,QQWSWYQS_167_6,167.尹仲容的一些轶事.txt,11-11,189,“尹仲容在台湾并没有财产，他住有一幢房屋，但这幢房屋是台湾银行所有的，而且是属于中级职员的宿舍，就是现在的重庆南路二段一号。当他任台银董事长，又兼外贸会主委，美援会副主委，官高位显，许多人曾劝他：‘你现在的房子太小了，接待朋友或外宾颇不够用。’尹的答复是：‘有公事办公室里谈，办公室不够用，有会议室，我的子女已成长，家里人口又少，用大房子养蚊子，干什么！’他始终不迁。”（同上）
QQWSWYQS028,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹仲容退还兼职车马费,QQWSWYQS_167_7,167.尹仲容的一些轶事.txt,13-13,195,“尹兼三职，但仅取美援会副主任委员一份薪给，对台银董事长，外贸会主任委员的兼职车马费从不领取。有一次，外贸会把他的车马费送到他的台银秘书室，秘书对此不详，乃转致其夫人收下。事为尹氏悉及，乃把秘书找来痛斥一顿，并且回到家里与夫人大吵一场，结果命其夫人立即遣人送还。这并非是尹的矫情，他认为自己生活过得去，无须份外的收入，这较诸当前若干时人，兴华厦，竭尽心机敛财以享厚福不可同日而语。”（同上）
QQWSWYQS029,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹仲容说正想下台,QQWSWYQS_167_8,167.尹仲容的一些轶事.txt,15-15,151,“尹仲容绝少着新衣，多数时间是一袭旧西服，他对个人的享受，生活的安排，极少顾到；由于他无私欲，无欲则刚，有守有为，所以能放手做去。有一次，某民意代表曾当面对他说：‘尹仲容，你这样搞下去，我们要轰你下台！’尹的答复是：‘好极了，我正不想做，根本无所谓台上，台下，我正想下台！’对方闻之为之语塞。”（同上）
QQWSWYQS030,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹仲容替部属担法院责任,QQWSWYQS_167_9,167.尹仲容的一些轶事.txt,17-17,180,“只要部属是真正的为公，即使犯了错误，他愿代负责任。例如中信局有一次发生事故，若干位主管人员都受到司法机关的调查，他便对几位同事说：‘在法院问到你时，你尽管说是我让你做的，一切责任应由我担当，不必有什么顾虑。’他这类作风，完全实践了荀子所说的‘不下比以暗上，不上同以疾下，分争于中，不以私害之，若是则可谓公矣’这句话。”（张九如：《本末兼赅望实并懋的尹仲容》）
QQWSWYQS031,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹仲容说知过不改才有损政府威信,QQWSWYQS_167_10,167.尹仲容的一些轶事.txt,19-19,117,“外贸会公布某些中药的进口地区限制才三天，他就把它修改了，爱和他抬杠的新闻记者就问他，‘这不是朝令夕改么？怎可以？’他率直的回答说，‘知道错了，还不改那还得了！’记者追问，‘岂非有损政府威信？’他说，‘知过不改，才真正的有损政府威信。
QQWSWYQS032,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹仲容宁可不会耍政治,QQWSWYQS_167_10,167.尹仲容的一些轶事.txt,19-19,151,例如八七水灾之后，食米供应不足，价格上涨，他不管李连春的激烈反对，即从泰越两国进口食米一千万美元，当时有人笑他不会‘耍政治，要是让米价上涨到六元一斤，李连春垮台的时候再进口，岂不对你有益。’他苦笑着说，‘这样耍政治那要害死多少人，又要在物价工资生产成本齐涨以后减少了多少出口的外汇收入，我宁可不会耍。’
QQWSWYQS033,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹仲容旧车被撞仍不换新车,QQWSWYQS_167_11,167.尹仲容的一些轶事.txt,21-21,110,又说，‘他兼任台银董事长后，还是用那辆旧汽车，有一天他到美援会去的半路上，被一辆汽车一撞，门就开了，把他撞出车外，幸未受伤，这件事被台银的总经理周友端知道了，要给他买一辆新车，他就对周说，我是总账房，不应该乱用一文钱。”
QQWSWYQS034,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,苏东坡写小蚁抱草叶相见,QQWSWYQS_177_8,177.遥想东坡当年.txt,15-15,136,吾始至南海，环视天水无际，凄然伤之曰：“何时得出此岛也！”已而思之：天地在积水中，九洲在大瀛海中，中国在少海中。有生孰不在岛者？譬如注水于地，小草浮其上，一蚁抱草叶求活。已而水干，遇他蚁而泣曰：“不意尚能相见尔！”小蚁岂知瞬间竟得全哉？思及此事甚妙。与诸友人小饮后，记之。
QQWSWYQS035,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,克来闰斯戴老爸不跟黑匣子说话,QQWSWYQS_180_5,180.电话·驴.txt,9-9,80,克来闰斯戴（Clarice Day）笔下的他的老爸，就是这样一位代表。这位老爸不喜欢电话，他说他同一个人说话的时候，一定得看到这个人，他不喜欢同一个黑匣子说话。
QQWSWYQS036,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,酒保两杯马丁尼辨国籍,QQWSWYQS_191_2,191.何须马丁尼！（沈沉）.txt,3-3,152,美国艾森豪做总统时候的白宫新闻秘书哈格泰(James Hagerty)，有一次在巴黎一家酒吧间，和酒保聊天。酒保说了一段名言：“一个顾客喝过两杯双倍马丁尼以后，我就能说出他的国籍：谈恋爱的就是法国人、跳舞的就是西班牙人、吹牛的就是德国人、唱歌的就是意大利人、打架的就是爱尔兰人、站起来讲演的就是美国人。”
QQWSWYQS037,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,谷正纲在迪斯尼乐园也想演讲,QQWSWYQS_191_6,191.何须马丁尼！（沈沉）.txt,11-11,150,有一次他去美国公干，由吴炳钟任翻译，顺便到迪斯尼乐园一游。不料到了迪斯尼乐园，见有人多，此公突然发作，用英文向吴炳钟要求：“Shall I give a speech？”(要不要对他们讲次演？)吴炳钟毕竟是通人情、通洋务、也知道那是什么地方的，就赶忙婉劝。在婉劝之下，谷正纲才算怏怏取消了一代名演说。
LAZWJ001,李敖杂文集,li_ao_zawenji,秦舞阳见秦王发抖露馅,LAZWJ_008_4,008.阿扁的四条出路.txt,7-7,67,话说荆轲刺秦王时需要助手，燕太子丹就找了个10余岁便敢光天化日下在街上杀人的小太保，但这人到了皇宫见到秦王的威仪，便吓得发抖而遭发现。
LAZWJ002,李敖杂文集,li_ao_zawenji,韩福瑞临时代替詹森主持募捐会,LAZWJ_010_4,010.我所知道的韩福瑞.txt,7-7,121,在三四年前，我主持美国中国难民救济会，有一次，因为要募捐，要主持讲演会。那时詹森还是副总统，我原约好他来讲演，可是临时他因事不能来。我于是在头一天晚上商请韩福瑞来主持，他马上就答应了。设想若不是老于此道的人，一定不会在这么仓卒的时间内接手的。
LAZWJ003,李敖杂文集,li_ao_zawenji,韩福瑞十年后认出陈纳德夫人,LAZWJ_010_7,010.我所知道的韩福瑞.txt,13-13,100,以我个人为例，记得我初次和陈纳德将军回华盛顿的时候，曾遇见韩福瑞。等我第二次到华盛顿的时候，已是十年以后的事了。我们又碰了面。有人说那是陈纳德的太太，韩福瑞立刻说：“噢，对了，我在参议院那边见过你！”
LAZWJ004,李敖杂文集,li_ao_zawenji,韩福瑞下班后只同漂亮小姐说话,LAZWJ_010_7,010.我所知道的韩福瑞.txt,13-13,116,又有一次，我同华府的一位高级官员，同去参加一个聚会，那位官员在我前面，他看到韩福瑞，立刻迎上去握手招呼。这时韩福瑞看到我，立刻笑着对那位官员说：“现在办公时间已过，我才不跟你谈话呢！我要跟你后面那位漂亮的小姐说话！”说着就走了过来。
LAZWJ005,李敖杂文集,li_ao_zawenji,韩福瑞给记者看穿洞鞋底,LAZWJ_010_8,010.我所知道的韩福瑞.txt,15-15,64,据说有一次，在他竞选旅行时，很多记者包围他。韩福瑞就把脚举起来，让记者们参观他的大皮鞋底，他说：“你们看，我走得皮鞋都穿洞了！”
LAZWJ006,李敖杂文集,li_ao_zawenji,韩福瑞让空小姐先读地理,LAZWJ_010_18,010.我所知道的韩福瑞.txt,35-35,213,记得有一次，他快竞选副总统的时候，我们两人凑巧同机从加州飞回华盛顿，当时很多人包围他，跟他谈话。他看到我，就请我过去坐在一起聊天，虽然他是药剂师岀身，可是谈起话来，对于天文、地理，似乎也无所不通。当飞机飞到明尼苏达州他的故乡上空时，他就津津乐道他的故乡风光。突然间，地面上岀现一条河，他看了半天，也叫不岀这条河的名字。于是去请教空中小姐，但空中小姐也搞不清楚。韩福瑞大笑起来，他说：“看样子，‘空’小姐，要先读读‘地理’啦！”
LAZWJ007,李敖杂文集,li_ao_zawenji,韩福瑞说成功秘诀是好太太,LAZWJ_010_19,010.我所知道的韩福瑞.txt,37-37,110,不久以前，在美国一家电视节目中，韩福瑞接受记者访问，他除了谈到政治、外交、国家大事、世界大势以外，记者问到他：“你现在已经是个非常成功的政治家了，你觉得你最大的成功秘诀是什么？”韩福瑞毫不迟疑地回答：“我有一位好太太！”
LAZWJ008,李敖杂文集,li_ao_zawenji,韩福瑞夫人等那个也在等我的人,LAZWJ_010_20,010.我所知道的韩福瑞.txt,39-39,48,有一次在机场上，有人开玩笑故意问他太太：“你等什么人呀！”她回答说：“我等那位也在等着我的人！”
LAZWJ009,李敖杂文集,li_ao_zawenji,韩福瑞夫妇互送同一条狗,LAZWJ_010_20,010.我所知道的韩福瑞.txt,39-39,75,今年圣诞节，他们互相选同一条狗给对方做圣诞礼物，他说是送给太太，她也说是送给先生，意思是先生不在，这个礼物可以替太太解闷，太太不在，又可以逗先生玩玩。
LAZWJ010,李敖杂文集,li_ao_zawenji,章太炎写信挖苦胡适丢宝玉大弓,LAZWJ_015_6;LAZWJ_015_7;LAZWJ_015_8;LAZWJ_015_9;LAZWJ_015_10,015.《政治家》开“李敖答问”专栏缘起.txt,11-19,319,"一九三四、三五年间，“国学大师”章炳麟(太炎)在苏州主持“章氏国学讲习会”时候，写了一封信给他的学生沈延国，内容如下：

延国鉴：

来书举王论“嚼弓筋”一条，引人之说，不叙来历，此乃近人通病。王原书中袭吾《新方言》说者，亦复不少，更不必以剿袭胡适之说为讥也！但胡于语言文字，向来粗疏，此条乃适确当为王所袭，如鲁失宝玉大弓耳！若吾则崑山之圃，到处如是璆琳琅玕，并不患人拾去数块也！此复，即问 近好

麟白 十月二十四日

这封信的主题是在挖苦胡适，显然是说，他章太炎自己的学问，像是“崑山之圃，到处如是璆琳琅玕”，不怕别人偷；可是胡适就不同了，胡适的学问一被人偷，就像鲁国丢掉了“宝玉大弓”，等于失掉了国宝，国宝一失掉，府中就空无所有了。"
LAZWJ011,李敖杂文集,li_ao_zawenji,狗熊进玉米园读书只剩一根,LAZWJ_015_16,015.《政治家》开“李敖答问”专栏缘起.txt,31-31,53,他看书，就好像一只狗熊进到玉米园里，折一根玉米夹在腋窝下，左摘右丢，弄了一夜，出园来时腋下还是只剩那一根。
QQWSBWJ001,千秋万岁编外集,qianqiu_wansui_bianwaiji,戴季陶分菜给抢兔肉的录事,QQWSBWJ_003_17,003.戴季陶二三事（黄贻谋）.txt,33-33,128,一次，这些录事见厨师端出戴吃剩的兔肉，争相抢夺，为戴所知，此后，戴每餐用膳时，必命厨师，将自己吃的美味佳肴，分出一盘，送到录事们的餐桌上；又一次，录事们争夺戴吸过的上等香烟头，为戴瞥见，立即命其随侍人员给雇员们香烟各一支。录事们得到一些恩赐，对戴颇有好感。
QQWSBWJ002,千秋万岁编外集,qianqiu_wansui_bianwaiji,司机说戴季陶官邸应设太监,QQWSBWJ_003_20,003.戴季陶二三事（黄贻谋）.txt,39-39,64,一次，戴季陶的公文包遗留在汽车内，司机送至戴的卧室，戴极为不悦，司机立即退出对我说：“院长官邸应设置太监才好。”说罢，大笑而去。
QQWSBWJ003,千秋万岁编外集,qianqiu_wansui_bianwaiji,门岗说没空理胡子,QQWSBWJ_003_24,003.戴季陶二三事（黄贻谋）.txt,47-47,68,一次，戴瞥见一门岗胡子太长，询其何以不整容？门岗急中生智，肃立答称：“无空闲时间。”戴立即手令每星期六下午为门岗理发时间。门岗皆大欢喜。
